username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
,Thu Oct 09 02:11:48 +0000 2025,0,0,0,0,in,@ucnicorn facial wash wardah favo aku tetap hydra rose ‍↔️ yang ini udah pasti gak cocok karena ada aloe veranya ️,0,ucnicorn facial wash wardah favo aku tetap hydra rose  yang ini udah pasti gak cocok karena ada aloe veranya ,ucnicorn facial wash wardah favo aku tetap hydra rose  yang ini udah pasti gak cocok karena ada aloe veranya,ucnicorn facial wash wardah favo aku tetap hydra rose yang ini sudah pasti tidak cocok karena ada aloe veranya,"['ucnicorn', 'facial', 'wash', 'wardah', 'favo', 'aku', 'tetap', 'hydra', 'rose', 'yang', 'ini', 'sudah', 'pasti', 'tidak', 'cocok', 'karena', 'ada', 'aloe', 'veranya']","['ucnicorn', 'facial', 'wash', 'wardah', 'favo', 'hydra', 'rose', 'cocok', 'aloe', 'veranya']",ucnicorn facial wash wardah favo hydra rose cocok aloe veranya
,Wed Oct 08 01:40:31 +0000 2025,0,0,0,0,in,@tanyakanrl nyari yang cocok dan ganti pelan-pelan kak gak sekaligus. kalo masih ada sih pake yang ada dulu aja. misalnya facial wash nya udah bukan produk boikot tapi moist-nya masih soalnya masih ada sisanya. nanti kalo udah habis baru ganti ke produk non-boikot.,0,tanyakanrl nyari yang cocok dan ganti pelanpelan kak gak sekaligus kalo masih ada sih pake yang ada dulu aja misalnya facial wash nya udah bukan produk boikot tapi moistnya masih soalnya masih ada sisanya nanti kalo udah habis baru ganti ke produk nonboikot,tanyakanrl nyari yang cocok dan ganti pelanpelan kak gak sekaligus kalo masih ada sih pake yang ada dulu aja misalnya facial wash nya udah bukan produk boikot tapi moistnya masih soalnya masih ada sisanya nanti kalo udah habis baru ganti ke produk nonboikot,tanyakanrl mencari yang cocok dan ganti pelanpelan kak tidak sekaligus kalau masih ada sih pakai yang ada dulu saja misalnya facial wash ya sudah bukan produk boikot tapi moistnya masih soalnya masih ada sisanya nanti kalau sudah habis baru ganti ke produk nonboikot,"['tanyakanrl', 'mencari', 'yang', 'cocok', 'dan', 'ganti', 'pelanpelan', 'kak', 'tidak', 'sekaligus', 'kalau', 'masih', 'ada', 'sih', 'pakai', 'yang', 'ada', 'dulu', 'saja', 'misalnya', 'facial', 'wash', 'ya', 'sudah', 'bukan', 'produk', 'boikot', 'tapi', 'moistnya', 'masih', 'soalnya', 'masih', 'ada', 'sisanya', 'nanti', 'kalau', 'sudah', 'habis', 'baru', 'ganti', 'ke', 'produk', 'nonboikot']","['tanyakanrl', 'mencari', 'cocok', 'ganti', 'pelanpelan', 'kak', 'sih', 'pakai', 'facial', 'wash', 'ya', 'produk', 'boikot', 'moistnya', 'sisanya', 'habis', 'ganti', 'produk', 'nonboikot']",tanyakanrl cari cocok ganti pelanpelan kak sih pakai facial wash ya produk boikot moistnya sisa habis ganti produk nonboikot
,Mon Oct 06 14:35:02 +0000 2025,1,0,0,0,in,skincaree facial wash : seby clinic yg acne ijo sunscreen : tm 5x prove seby clinic night crem : kjm seby clinic act cream dari seby clinic btw aku pakai crem dokter yaa udah mau 3th dan cocok di akuu eh keterusan sampai sekarang. aku pakai nya basic² aja sih,2,skincaree facial wash  seby clinic yg acne ijo sunscreen  tm x prove seby clinic night crem  kjm seby clinic act cream dari seby clinic btw aku pakai crem dokter yaa udah mau th dan cocok di akuu eh keterusan sampai sekarang aku pakai nya basic aja sih,skincaree facial wash  seby clinic yg acne ijo sunscreen  tm x prove seby clinic night crem  kjm seby clinic act cream dari seby clinic btw aku pakai crem dokter yaa udah mau th dan cocok di akuu eh keterusan sampai sekarang aku pakai nya basic aja sih,skincaree facial wash seby clinic yang acne ijo sunscreen tm kali prove seby clinic night crem kjm seby clinic act cream dari seby clinic btw aku pakai crem dokter ya sudah mau tahu dan cocok di aku eh keterusan sampai sekarang aku pakai ya basic saja sih,"['skincaree', 'facial', 'wash', 'seby', 'clinic', 'yang', 'acne', 'ijo', 'sunscreen', 'tm', 'kali', 'prove', 'seby', 'clinic', 'night', 'crem', 'kjm', 'seby', 'clinic', 'act', 'cream', 'dari', 'seby', 'clinic', 'btw', 'aku', 'pakai', 'crem', 'dokter', 'ya', 'sudah', 'mau', 'tahu', 'dan', 'cocok', 'di', 'aku', 'eh', 'keterusan', 'sampai', 'sekarang', 'aku', 'pakai', 'ya', 'basic', 'saja', 'sih']","['skincaree', 'facial', 'wash', 'seby', 'clinic', 'acne', 'ijo', 'sunscreen', 'tm', 'kali', 'prove', 'seby', 'clinic', 'night', 'crem', 'kjm', 'seby', 'clinic', 'act', 'cream', 'seby', 'clinic', 'btw', 'pakai', 'crem', 'dokter', 'ya', 'cocok', 'eh', 'keterusan', 'pakai', 'ya', 'basic', 'sih']",skincaree facial wash seby clinic acne ijo sunscreen tm kali prove seby clinic night crem kjm seby clinic act cream seby clinic btw pakai crem dokter ya cocok eh terus pakai ya basic sih
,Sun Oct 05 14:20:04 +0000 2025,0,0,0,0,in,monthly break out yg entah karena pms makan jorok atau gak cocok facial wash atau semuanya capek banget gapernah cantik ,0,monthly break out yg entah karena pms makan jorok atau gak cocok facial wash atau semuanya capek banget gapernah cantik ,monthly break out yg entah karena pms makan jorok atau gak cocok facial wash atau semuanya capek banget gapernah cantik,monthly break out yang entah karena pms makan jorok atau tidak cocok facial wash atau semuanya capek banget cantik,"['monthly', 'break', 'out', 'yang', 'entah', 'karena', 'pms', 'makan', 'jorok', 'atau', 'tidak', 'cocok', 'facial', 'wash', 'atau', 'semuanya', 'capek', 'banget', 'cantik']","['monthly', 'break', 'out', 'pms', 'makan', 'jorok', 'cocok', 'facial', 'wash', 'capek', 'banget', 'cantik']",monthly break out pms makan jorok cocok facial wash capek banget cantik
,Sun Oct 05 13:17:40 +0000 2025,0,0,0,0,in,@banjarbase basic: facial wash moisturizer ama sunscreen nder. tinggal sesuaikan tipe kulit dan iya skincare itu cocok cocokan,1,banjarbase basic facial wash moisturizer ama sunscreen nder tinggal sesuaikan tipe kulit dan iya skincare itu cocok cocokan,banjarbase basic facial wash moisturizer ama sunscreen nder tinggal sesuaikan tipe kulit dan iya skincare itu cocok cocokan,banjarbase basic facial wash moisturizer sama sunscreen nder tinggal sesuaikan tipe kulit dan iya skincare itu cocok cocokan,"['banjarbase', 'basic', 'facial', 'wash', 'moisturizer', 'sama', 'sunscreen', 'nder', 'tinggal', 'sesuaikan', 'tipe', 'kulit', 'dan', 'iya', 'skincare', 'itu', 'cocok', 'cocokan']","['banjarbase', 'basic', 'facial', 'wash', 'moisturizer', 'sunscreen', 'nder', 'tinggal', 'sesuaikan', 'tipe', 'kulit', 'iya', 'skincare', 'cocok', 'cocokan']",banjarbase basic facial wash moisturizer sunscreen nder tinggal sesuai tipe kulit iya skincare cocok cocok
,Sun Oct 05 11:23:48 +0000 2025,0,0,0,0,in,sepertinya kulit muka ini lebih cocok pake cosrx daripada skin1004 baru ganti facial wash nya aja udah ngerasa lebih nahan minyak,2,sepertinya kulit muka ini lebih cocok pake cosrx daripada skin baru ganti facial wash nya aja udah ngerasa lebih nahan minyak,sepertinya kulit muka ini lebih cocok pake cosrx daripada skin baru ganti facial wash nya aja udah ngerasa lebih nahan minyak,sepertinya kulit muka ini lebih cocok pakai cosrx daripada skin baru ganti facial wash ya saja sudah merasa lebih menahan minyak,"['sepertinya', 'kulit', 'muka', 'ini', 'lebih', 'cocok', 'pakai', 'cosrx', 'daripada', 'skin', 'baru', 'ganti', 'facial', 'wash', 'ya', 'saja', 'sudah', 'merasa', 'lebih', 'menahan', 'minyak']","['kulit', 'muka', 'cocok', 'pakai', 'cosrx', 'skin', 'ganti', 'facial', 'wash', 'ya', 'menahan', 'minyak']",kulit muka cocok pakai cosrx skin ganti facial wash ya tahan minyak
,Fri Oct 03 14:41:25 +0000 2025,0,0,0,0,in,@tanyakanrl ada dulu facial wash dari garnier yang matcha. aku cocok banget sama itu. eh udh ga produksi lg sedih deh,2,tanyakanrl ada dulu facial wash dari garnier yang matcha aku cocok banget sama itu eh udh ga produksi lg sedih deh,tanyakanrl ada dulu facial wash dari garnier yang matcha aku cocok banget sama itu eh udh ga produksi lg sedih deh,tanyakanrl ada dulu facial wash dari garnier yang matcha aku cocok banget sama itu eh sudah tidak produksi lagi sedih deh,"['tanyakanrl', 'ada', 'dulu', 'facial', 'wash', 'dari', 'garnier', 'yang', 'matcha', 'aku', 'cocok', 'banget', 'sama', 'itu', 'eh', 'sudah', 'tidak', 'produksi', 'lagi', 'sedih', 'deh']","['tanyakanrl', 'facial', 'wash', 'garnier', 'matcha', 'cocok', 'banget', 'eh', 'produksi', 'sedih', 'deh']",tanyakanrl facial wash garnier matcha cocok banget eh produksi sedih deh
,Wed Oct 01 03:17:39 +0000 2025,0,0,1,0,in,halo guys mau minta saran skincare dong buat wajah yg berminyak bruntusan sama panu ringan . kira2 skincare yg cocok apa ya?? facial wash moist sunscreen toner,1,halo guys mau minta saran skincare dong buat wajah yg berminyak bruntusan sama panu ringan  kira skincare yg cocok apa ya facial wash moist sunscreen toner,halo guys mau minta saran skincare dong buat wajah yg berminyak bruntusan sama panu ringan  kira skincare yg cocok apa ya facial wash moist sunscreen toner,halo guys mau meminta saran skincare dong buat wajah yang berminyak bruntusan sama panu ringan kira skincare yang cocok apa ya facial wash moist sunscreen toner,"['halo', 'guys', 'mau', 'meminta', 'saran', 'skincare', 'dong', 'buat', 'wajah', 'yang', 'berminyak', 'bruntusan', 'sama', 'panu', 'ringan', 'kira', 'skincare', 'yang', 'cocok', 'apa', 'ya', 'facial', 'wash', 'moist', 'sunscreen', 'toner']","['halo', 'guys', 'saran', 'skincare', 'wajah', 'berminyak', 'bruntusan', 'panu', 'ringan', 'skincare', 'cocok', 'ya', 'facial', 'wash', 'moist', 'sunscreen', 'toner']",halo guys saran skincare wajah minyak bruntusan panu ringan skincare cocok ya facial wash moist sunscreen toner
,Mon Sep 29 18:46:04 +0000 2025,0,0,0,0,in,kangen pakai facial wash pertamaku (clean &amp; clear). kalau balik lagi bakal cocok ga yaah ,1,kangen pakai facial wash pertamaku clean amp clear kalau balik lagi bakal cocok ga yaah ,kangen pakai facial wash pertamaku clean amp clear kalau balik lagi bakal cocok ga yaah,kangen pakai facial wash pertamaku clean amp clear kalau balik lagi bakal cocok tidak ya,"['kangen', 'pakai', 'facial', 'wash', 'pertamaku', 'clean', 'amp', 'clear', 'kalau', 'balik', 'lagi', 'bakal', 'cocok', 'tidak', 'ya']","['kangen', 'pakai', 'facial', 'wash', 'pertamaku', 'clean', 'amp', 'clear', 'cocok', 'ya']",kangen pakai facial wash pertama clean amp clear cocok ya
,Thu Sep 25 01:55:19 +0000 2025,0,0,0,0,in,sukaa bgt sm facial wash nya cosrx cocok semua di kulit akuu,2,sukaa bgt sm facial wash nya cosrx cocok semua di kulit akuu,sukaa bgt sm facial wash nya cosrx cocok semua di kulit akuu,suka banget sama facial wash ya cosrx cocok semua di kulit aku,"['suka', 'banget', 'sama', 'facial', 'wash', 'ya', 'cosrx', 'cocok', 'semua', 'di', 'kulit', 'aku']","['suka', 'banget', 'facial', 'wash', 'ya', 'cosrx', 'cocok', 'kulit']",suka banget facial wash ya cosrx cocok kulit
,Wed Sep 24 00:23:10 +0000 2025,0,0,0,0,in,@sbyfess aku mix originote ambek wardah nder. serum moist toner pake originote. trus facial wash sama sunscreennya pake wardah. sebetulnya skincare merk apa aja tuh bakal cocok kalo sesuai dengan kondisi dan kebutuhan muka masing-masing.,2,sbyfess aku mix originote ambek wardah nder serum moist toner pake originote trus facial wash sama sunscreennya pake wardah sebetulnya skincare merk apa aja tuh bakal cocok kalo sesuai dengan kondisi dan kebutuhan muka masingmasing,sbyfess aku mix originote ambek wardah nder serum moist toner pake originote trus facial wash sama sunscreennya pake wardah sebetulnya skincare merk apa aja tuh bakal cocok kalo sesuai dengan kondisi dan kebutuhan muka masingmasing,sbyfess aku mix originote ambek wardah nder serum moist toner pakai originote terus facial wash sama sunscreennya pakai wardah sebetulnya skincare merk apa saja tuh bakal cocok kalau sesuai dengan kondisi dan kebutuhan muka masingmasing,"['sbyfess', 'aku', 'mix', 'originote', 'ambek', 'wardah', 'nder', 'serum', 'moist', 'toner', 'pakai', 'originote', 'terus', 'facial', 'wash', 'sama', 'sunscreennya', 'pakai', 'wardah', 'sebetulnya', 'skincare', 'merk', 'apa', 'saja', 'tuh', 'bakal', 'cocok', 'kalau', 'sesuai', 'dengan', 'kondisi', 'dan', 'kebutuhan', 'muka', 'masingmasing']","['sbyfess', 'mix', 'originote', 'ambek', 'wardah', 'nder', 'serum', 'moist', 'toner', 'pakai', 'originote', 'facial', 'wash', 'sunscreennya', 'pakai', 'wardah', 'skincare', 'merk', 'tuh', 'cocok', 'sesuai', 'kondisi', 'kebutuhan', 'muka', 'masingmasing']",sbyfess mix originote ambek wardah nder serum moist toner pakai originote facial wash sunscreennya pakai wardah skincare merk tuh cocok sesuai kondisi butuh muka masingmasing
,Mon Sep 22 02:45:13 +0000 2025,0,0,0,0,in,@fverocious buatku sih ok banget gentle acne facial wash apa lg cocok untuk kulit berjerawat,2,fverocious buatku sih ok banget gentle acne facial wash apa lg cocok untuk kulit berjerawat,fverocious buatku sih ok banget gentle acne facial wash apa lg cocok untuk kulit berjerawat,fverocious buatku sih ok banget gentle acne facial wash apa lagi cocok untuk kulit berjerawat,"['fverocious', 'buatku', 'sih', 'ok', 'banget', 'gentle', 'acne', 'facial', 'wash', 'apa', 'lagi', 'cocok', 'untuk', 'kulit', 'berjerawat']","['fverocious', 'buatku', 'sih', 'ok', 'banget', 'gentle', 'acne', 'facial', 'wash', 'cocok', 'kulit', 'berjerawat']",fverocious buat sih ok banget gentle acne facial wash cocok kulit jerawat
,Mon Sep 22 02:32:22 +0000 2025,0,0,0,0,in,@pranatadayken asli sebagus itu gentle acne facial wash dari erha acneact cocok banget buat acne prone + kulit sensitif. love it ,2,pranatadayken asli sebagus itu gentle acne facial wash dari erha acneact cocok banget buat acne prone  kulit sensitif love it ,pranatadayken asli sebagus itu gentle acne facial wash dari erha acneact cocok banget buat acne prone  kulit sensitif love it,pranatadayken asli sebagus itu gentle acne facial wash dari erha acneact cocok banget buat acne prone kulit sensitif love itu,"['pranatadayken', 'asli', 'sebagus', 'itu', 'gentle', 'acne', 'facial', 'wash', 'dari', 'erha', 'acneact', 'cocok', 'banget', 'buat', 'acne', 'prone', 'kulit', 'sensitif', 'love', 'itu']","['pranatadayken', 'asli', 'sebagus', 'gentle', 'acne', 'facial', 'wash', 'erha', 'acneact', 'cocok', 'banget', 'acne', 'prone', 'kulit', 'sensitif', 'love']",pranatadayken asli bagus gentle acne facial wash erha acneact cocok banget acne prone kulit sensitif love
,Mon Sep 22 02:29:23 +0000 2025,0,0,0,0,in,@fverocious akhirnya nemu face wash yang cocok buat kulit gue yang super rewel ini gentle acne facial wash keren banget sih!,2,fverocious akhirnya nemu face wash yang cocok buat kulit gue yang super rewel ini gentle acne facial wash keren banget sih,fverocious akhirnya nemu face wash yang cocok buat kulit gue yang super rewel ini gentle acne facial wash keren banget sih,fverocious akhirnya nemu face wash yang cocok buat kulit gue yang super rewel ini gentle acne facial wash keren banget sih,"['fverocious', 'akhirnya', 'nemu', 'face', 'wash', 'yang', 'cocok', 'buat', 'kulit', 'gue', 'yang', 'super', 'rewel', 'ini', 'gentle', 'acne', 'facial', 'wash', 'keren', 'banget', 'sih']","['fverocious', 'nemu', 'face', 'wash', 'cocok', 'kulit', 'gue', 'super', 'rewel', 'gentle', 'acne', 'facial', 'wash', 'keren', 'banget', 'sih']",fverocious nemu face wash cocok kulit gue super rewel gentle acne facial wash keren banget sih
,Mon Sep 22 02:20:43 +0000 2025,0,0,0,0,in,@sekarrlati iya nih sama wajah jadi lebih moist dan enak gitu ga kerasa ketarik. cocok deh keknya pake gentle acne facial wash,2,sekarrlati iya nih sama wajah jadi lebih moist dan enak gitu ga kerasa ketarik cocok deh keknya pake gentle acne facial wash,sekarrlati iya nih sama wajah jadi lebih moist dan enak gitu ga kerasa ketarik cocok deh keknya pake gentle acne facial wash,sekarrlati iya nih sama wajah jadi lebih moist dan enak begitu tidak kerasa tertarik cocok deh kayaknya pakai gentle acne facial wash,"['sekarrlati', 'iya', 'nih', 'sama', 'wajah', 'jadi', 'lebih', 'moist', 'dan', 'enak', 'begitu', 'tidak', 'kerasa', 'tertarik', 'cocok', 'deh', 'kayaknya', 'pakai', 'gentle', 'acne', 'facial', 'wash']","['sekarrlati', 'iya', 'nih', 'wajah', 'moist', 'enak', 'kerasa', 'tertarik', 'cocok', 'deh', 'kayaknya', 'pakai', 'gentle', 'acne', 'facial', 'wash']",sekarrlati iya nih wajah moist enak rasa tarik cocok deh kayak pakai gentle acne facial wash
,Mon Sep 22 02:20:22 +0000 2025,0,0,0,0,in,@pranatadayken kayaknya cocok nih buat kulit aku yang gampang merah. ada yg udah nyobain gentle acne facial wash juga?,2,pranatadayken kayaknya cocok nih buat kulit aku yang gampang merah ada yg udah nyobain gentle acne facial wash juga,pranatadayken kayaknya cocok nih buat kulit aku yang gampang merah ada yg udah nyobain gentle acne facial wash juga,pranatadayken kayaknya cocok nih buat kulit aku yang gampang merah ada yang sudah mencoba gentle acne facial wash juga,"['pranatadayken', 'kayaknya', 'cocok', 'nih', 'buat', 'kulit', 'aku', 'yang', 'gampang', 'merah', 'ada', 'yang', 'sudah', 'mencoba', 'gentle', 'acne', 'facial', 'wash', 'juga']","['pranatadayken', 'kayaknya', 'cocok', 'nih', 'kulit', 'gampang', 'merah', 'mencoba', 'gentle', 'acne', 'facial', 'wash']",pranatadayken kayak cocok nih kulit gampang merah coba gentle acne facial wash
,Mon Sep 22 02:20:08 +0000 2025,0,0,0,0,in,@pranatadayken jujurly gentle acne facial wash erha acneact beneran lembut cocok buat kulit gampang jerawatan ,2,pranatadayken jujurly gentle acne facial wash erha acneact beneran lembut cocok buat kulit gampang jerawatan ,pranatadayken jujurly gentle acne facial wash erha acneact beneran lembut cocok buat kulit gampang jerawatan,pranatadayken jujurly gentle acne facial wash erha acneact benaran lembut cocok buat kulit gampang jerawatan,"['pranatadayken', 'jujurly', 'gentle', 'acne', 'facial', 'wash', 'erha', 'acneact', 'benaran', 'lembut', 'cocok', 'buat', 'kulit', 'gampang', 'jerawatan']","['pranatadayken', 'jujurly', 'gentle', 'acne', 'facial', 'wash', 'erha', 'acneact', 'benaran', 'lembut', 'cocok', 'kulit', 'gampang', 'jerawatan']",pranatadayken jujurly gentle acne facial wash erha acneact benar lembut cocok kulit gampang jerawat
,Mon Sep 22 02:09:05 +0000 2025,0,0,0,0,in,@fverocious aku juga baru beli gentle acne facial wash dari erha acneact semoga cocok,1,fverocious aku juga baru beli gentle acne facial wash dari erha acneact semoga cocok,fverocious aku juga baru beli gentle acne facial wash dari erha acneact semoga cocok,fverocious aku juga baru beli gentle acne facial wash dari erha acneact semoga cocok,"['fverocious', 'aku', 'juga', 'baru', 'beli', 'gentle', 'acne', 'facial', 'wash', 'dari', 'erha', 'acneact', 'semoga', 'cocok']","['fverocious', 'beli', 'gentle', 'acne', 'facial', 'wash', 'erha', 'acneact', 'semoga', 'cocok']",fverocious beli gentle acne facial wash erha acneact moga cocok
