username,created_at,favorite_count,retweet_count,reply_count,quote_count,lang,full_text,label,validasi_label,cleaning,case_folding,normalisasi,tokenize,stopword_removal,stemming_data
,Fri Nov 14 06:24:49 +0000 2025,0,0,1,0,in,facial washnya yg ga cocok ternyata.. i am back with my sariayu fw and it's sooo much better. yang gw notice gw sangat cocok dgn apapun yg ada kandungan salicylic acid... kalo cleanser yg gaada kandungan aha atau bha cenderung malah bikin breakout,2,1,facial washnya yg ga cocok ternyata i am back with my sariayu fw and it s sooo much better yang gw notice gw sangat cocok dgn apapun yg ada kandungan salicylic acid kalo cleanser yg gaada kandungan aha atau bha cenderung malah bikin breakout,facial washnya yg ga cocok ternyata i am back with my sariayu fw and it s sooo much better yang gw notice gw sangat cocok dgn apapun yg ada kandungan salicylic acid kalo cleanser yg gaada kandungan aha atau bha cenderung malah bikin breakout,facial washnya yang tidak cocok ternyata i sama back with my sariayu facial wash and itu si sooo much better yang aku notice aku sangat cocok dengan apapun yang ada kandungan salicylic acid kalau cleanser yang tidak ada kandungan aha atau bha cenderung malah bikin breakout,"['facial', 'washnya', 'yang', 'tidak', 'cocok', 'ternyata', 'i', 'sama', 'back', 'with', 'my', 'sariayu', 'facial', 'wash', 'and', 'itu', 'si', 'sooo', 'much', 'better', 'yang', 'aku', 'notice', 'aku', 'sangat', 'cocok', 'dengan', 'apapun', 'yang', 'ada', 'kandungan', 'salicylic', 'acid', 'kalau', 'cleanser', 'yang', 'tidak', 'ada', 'kandungan', 'aha', 'atau', 'bha', 'cenderung', 'malah', 'bikin', 'breakout']","['facial', 'washnya', 'tidak', 'cocok', 'back', 'with', 'sariayu', 'facial', 'wash', 'and', 'si', 'sooo', 'much', 'better', 'notice', 'cocok', 'apapun', 'kandungan', 'salicylic', 'acid', 'cleanser', 'tidak', 'kandungan', 'aha', 'bha', 'cenderung', 'bikin', 'breakout']",facial washnya tidak cocok back with sariayu facial wash and si sooo much better notice cocok apa kandung salicylic acid cleanser tidak kandung aha bha cenderung bikin breakout
,Fri Nov 14 04:48:57 +0000 2025,1,0,2,0,in,@muncorner aku pake yg milk cleanser bengkuang! pakein di muka kayak biasa aja trs hapus pakai kapas. habis itu baru pake face tonicnya ,1,1,aku pake yg milk cleanser bengkuang pakein di muka kayak biasa aja trs hapus pakai kapas habis itu baru pake face tonicnya,aku pake yg milk cleanser bengkuang pakein di muka kayak biasa aja trs hapus pakai kapas habis itu baru pake face tonicnya,aku pakai yang milk cleanser bengkuang pakein di wajah kayak biasa saja terus hapus pakai kapas habis itu baru pakai face tonicnya,"['aku', 'pakai', 'yang', 'milk', 'cleanser', 'bengkuang', 'pakein', 'di', 'wajah', 'kayak', 'biasa', 'saja', 'terus', 'hapus', 'pakai', 'kapas', 'habis', 'itu', 'baru', 'pakai', 'face', 'tonicnya']","['pakai', 'milk', 'cleanser', 'bengkuang', 'pakein', 'wajah', 'kayak', 'hapus', 'pakai', 'kapas', 'habis', 'pakai', 'face', 'tonicnya']",pakai milk cleanser bengkuang pakein wajah kayak hapus pakai kapas habis pakai face tonicnya
,Thu Nov 13 05:13:11 +0000 2025,0,0,0,0,in,@haechnc tadii malem aku pake make-up akuuu yang dari cinaa biasanya aman cuma tadi gatell kayanya udah exp atau terkontaminasi apa aku ga tauu trus pas skincare kan aku pake milk cleanser sakit ,0,0,tadii malem aku pake make up akuuu yang dari cinaa biasanya aman cuma tadi gatell kayanya udah exp atau terkontaminasi apa aku ga tauu trus pas skincare kan aku pake milk cleanser sakit,tadii malem aku pake make up akuuu yang dari cinaa biasanya aman cuma tadi gatell kayanya udah exp atau terkontaminasi apa aku ga tauu trus pas skincare kan aku pake milk cleanser sakit,tadii malam aku pakai memakai up aku yang dari cinaa biasanya aman cuma tadi gatell kayanya sudah exp atau terkontaminasi apa aku tidak tau terus pas skincare kan aku pakai milk cleanser sakit,"['tadii', 'malam', 'aku', 'pakai', 'memakai', 'up', 'aku', 'yang', 'dari', 'cinaa', 'biasanya', 'aman', 'cuma', 'tadi', 'gatell', 'kayanya', 'sudah', 'exp', 'atau', 'terkontaminasi', 'apa', 'aku', 'tidak', 'tau', 'terus', 'pas', 'skincare', 'kan', 'aku', 'pakai', 'milk', 'cleanser', 'sakit']","['tadii', 'pakai', 'memakai', 'up', 'cinaa', 'aman', 'gatell', 'kayanya', 'exp', 'terkontaminasi', 'tidak', 'tau', 'pas', 'skincare', 'pakai', 'milk', 'cleanser', 'sakit']",tadi pakai pakai up cinaa aman gatell kaya exp kontaminasi tidak tau pas skincare pakai milk cleanser sakit
,Thu Nov 13 04:59:29 +0000 2025,0,0,0,0,in,dari smp sampe sekarang tetep pake milk cleanser face tonic nyaa.. mw coba whitening cream nya jg ,1,1,dari smp sampe sekarang tetep pake milk cleanser face tonic nyaa mw coba whitening cream nya jg,dari smp sampe sekarang tetep pake milk cleanser face tonic nyaa mw coba whitening cream nya jg,dari sampai sampai sekarang tetap pakai milk cleanser face tonic nya micellar water coba whitening cream ya juga,"['dari', 'sampai', 'sampai', 'sekarang', 'tetap', 'pakai', 'milk', 'cleanser', 'face', 'tonic', 'nya', 'micellar', 'water', 'coba', 'whitening', 'cream', 'ya', 'juga']","['pakai', 'milk', 'cleanser', 'face', 'tonic', 'micellar', 'water', 'coba', 'whitening', 'cream']",pakai milk cleanser face tonic micellar water coba whitening cream
,Thu Nov 13 02:57:02 +0000 2025,0,0,1,0,in,@womanfeeds_id yg milk cleanser face tonic dan air mawar itu juara bangettt,2,1,yg milk cleanser face tonic dan air mawar itu juara bangettt,yg milk cleanser face tonic dan air mawar itu juara bangettt,yang milk cleanser face tonic dan air mawar itu juara banget,"['yang', 'milk', 'cleanser', 'face', 'tonic', 'dan', 'air', 'mawar', 'itu', 'juara', 'banget']","['milk', 'cleanser', 'face', 'tonic', 'air', 'mawar', 'juara', 'banget']",milk cleanser face tonic air mawar juara banget
,Thu Nov 13 01:51:23 +0000 2025,0,0,0,0,in,skin food dia. aku make dr sd disuruh alm. mamah skrg aku masih pake milk cleanser dia.,0,1,skin food dia aku make dr sd disuruh alm mamah skrg aku masih pake milk cleanser dia,skin food dia aku make dr sd disuruh alm mamah skrg aku masih pake milk cleanser dia,skin food dia aku memakai dari sd disuruh almarhum mamah sekarang aku masih pakai milk cleanser dia,"['skin', 'food', 'dia', 'aku', 'memakai', 'dari', 'sd', 'disuruh', 'almarhum', 'mamah', 'sekarang', 'aku', 'masih', 'pakai', 'milk', 'cleanser', 'dia']","['skin', 'food', 'memakai', 'sd', 'disuruh', 'almarhum', 'pakai', 'milk', 'cleanser']",skin food pakai sd suruh almarhum pakai milk cleanser
,Thu Nov 13 01:51:21 +0000 2025,0,0,0,0,in,@womanfeeds_id as always milk cleanser n face tonicnyaa dari awal kenal skincare selalu pake ini udah nyoba berbagai brand micellar water pun ttp baliknya ke dia lagi dia lagii,2,1,as always milk cleanser n face tonicnyaa dari awal kenal skincare selalu pake ini udah nyoba berbagai brand micellar water pun ttp baliknya ke dia lagi dia lagii,as always milk cleanser n face tonicnyaa dari awal kenal skincare selalu pake ini udah nyoba berbagai brand micellar water pun ttp baliknya ke dia lagi dia lagii,as always milk cleanser n face tonicnyaa dari awal kenal skincare selalu pakai ini sudah mencoba berbagai brand micellar water pun tetap baliknya ke dia lagi dia lagi,"['as', 'always', 'milk', 'cleanser', 'n', 'face', 'tonicnyaa', 'dari', 'awal', 'kenal', 'skincare', 'selalu', 'pakai', 'ini', 'sudah', 'mencoba', 'berbagai', 'brand', 'micellar', 'water', 'pun', 'tetap', 'baliknya', 'ke', 'dia', 'lagi', 'dia', 'lagi']","['as', 'always', 'milk', 'cleanser', 'n', 'face', 'tonicnyaa', 'kenal', 'skincare', 'pakai', 'mencoba', 'brand', 'micellar', 'water', 'baliknya']",as always milk cleanser n face tonicnyaa kenal skincare pakai coba brand micellar water balik
,Thu Nov 13 00:54:04 +0000 2025,1,0,0,0,in,ak pakeee face tonic sama milk cleanser nyaa jerawat ak menghilaang hihi,2,1,ak pakeee face tonic sama milk cleanser nyaa jerawat ak menghilaang hihi,ak pakeee face tonic sama milk cleanser nyaa jerawat ak menghilaang hihi,aku pakeee face tonic sama milk cleanser nya jerawat aku menghilaang hihi,"['aku', 'pakeee', 'face', 'tonic', 'sama', 'milk', 'cleanser', 'nya', 'jerawat', 'aku', 'menghilaang', 'hihi']","['pakeee', 'face', 'tonic', 'milk', 'cleanser', 'jerawat', 'menghilaang', 'hihi']",pakeee face tonic milk cleanser jerawat menghilaang hihi
,Thu Nov 13 00:15:10 +0000 2025,0,0,0,0,in,@arskinjournal ntar cobain juga deh cleanser ini,1,1,ntar cobain juga deh cleanser ini,ntar cobain juga deh cleanser ini,entar mencoba juga deh cleanser ini,"['entar', 'mencoba', 'juga', 'deh', 'cleanser', 'ini']","['entar', 'mencoba', 'cleanser']",entar coba cleanser
,Thu Nov 13 00:06:43 +0000 2025,0,0,0,0,in,@womanfeeds_id fw cosrx low ph/betadine skin cleanser moist numbuzin no.1/ffy pink ss teratu spf 35 sejauh ini yg paling cocok di aku,2,1,fw cosrx low ph betadine skin cleanser moist numbuzin no ffy pink ss teratu spf sejauh ini yg paling cocok di aku,fw cosrx low ph betadine skin cleanser moist numbuzin no ffy pink ss teratu spf sejauh ini yg paling cocok di aku,facial wash cosrx low ph betadine skin cleanser moisturizer numbuzin tidak ffy pink sunscreen teratu spf sejauh ini yang paling cocok di aku,"['facial', 'wash', 'cosrx', 'low', 'ph', 'betadine', 'skin', 'cleanser', 'moisturizer', 'numbuzin', 'tidak', 'ffy', 'pink', 'sunscreen', 'teratu', 'spf', 'sejauh', 'ini', 'yang', 'paling', 'cocok', 'di', 'aku']","['facial', 'wash', 'cosrx', 'low', 'ph', 'betadine', 'skin', 'cleanser', 'moisturizer', 'numbuzin', 'tidak', 'ffy', 'pink', 'sunscreen', 'teratu', 'spf', 'cocok']",facial wash cosrx low ph betadine skin cleanser moisturizer numbuzin tidak ffy pink sunscreen teratu spf cocok
,Wed Nov 12 13:32:47 +0000 2025,2,0,0,0,in,@womanfeeds_id milk cleanser+tonic totoll jerawattt blushhh terakhir ini agak gong jg aku pake whitening cream di bekas jerawat dan kayanya bikin agak pudar (padahal pakenya ga rutin),2,1,milk cleanser tonic totoll jerawattt blushhh terakhir ini agak gong jg aku pake whitening cream di bekas jerawat dan kayanya bikin agak pudar padahal pakenya ga rutin,milk cleanser tonic totoll jerawattt blushhh terakhir ini agak gong jg aku pake whitening cream di bekas jerawat dan kayanya bikin agak pudar padahal pakenya ga rutin,milk cleanser tonic totoll jerawattt blushhh terakhir ini agak gong juga aku pakai whitening cream di bekas jerawat dan kayanya bikin agak pudar padahal pakai tidak rutin,"['milk', 'cleanser', 'tonic', 'totoll', 'jerawattt', 'blushhh', 'terakhir', 'ini', 'agak', 'gong', 'juga', 'aku', 'pakai', 'whitening', 'cream', 'di', 'bekas', 'jerawat', 'dan', 'kayanya', 'bikin', 'agak', 'pudar', 'padahal', 'pakai', 'tidak', 'rutin']","['milk', 'cleanser', 'tonic', 'totoll', 'jerawattt', 'blushhh', 'gong', 'pakai', 'whitening', 'cream', 'bekas', 'jerawat', 'kayanya', 'bikin', 'pudar', 'pakai', 'tidak', 'rutin']",milk cleanser tonic totoll jerawattt blushhh gong pakai whitening cream bekas jerawat kaya bikin pudar pakai tidak rutin
,Wed Nov 12 13:13:29 +0000 2025,0,0,0,0,in,@womanfeeds_id aku pakee viva milk cleanser+ face tonicnya dari 2018 sampe sekarang cocok bgttt,2,1,aku pakee viva milk cleanser face tonicnya dari sampe sekarang cocok bgttt,aku pakee viva milk cleanser face tonicnya dari sampe sekarang cocok bgttt,aku pakee viva milk cleanser face tonicnya dari sampai sekarang cocok banget,"['aku', 'pakee', 'viva', 'milk', 'cleanser', 'face', 'tonicnya', 'dari', 'sampai', 'sekarang', 'cocok', 'banget']","['pakee', 'viva', 'milk', 'cleanser', 'face', 'tonicnya', 'cocok', 'banget']",pakee viva milk cleanser face tonicnya cocok banget
,Wed Nov 12 12:58:43 +0000 2025,0,0,0,0,in,@duasatulimatiga tipe kulit mukaku kombinasi. toner mengandung alkohol bikin pipi aku kering. milk cleanser masih lumayan buat ngangkat kotoran yg susah diangkat micellar water jadi dikombinya sm micellar water.,0,0,tipe kulit mukaku kombinasi toner mengandung alkohol bikin pipi aku kering milk cleanser masih lumayan buat ngangkat kotoran yg susah diangkat micellar water jadi dikombinya sm micellar water,tipe kulit mukaku kombinasi toner mengandung alkohol bikin pipi aku kering milk cleanser masih lumayan buat ngangkat kotoran yg susah diangkat micellar water jadi dikombinya sm micellar water,tipe kulit wajah kombinasi toner mengandung alkohol bikin pipi aku kering milk cleanser masih lumayan buat ngangkat kotoran yang susah diangkat micellar water jadi dikombinya sama micellar water,"['tipe', 'kulit', 'wajah', 'kombinasi', 'toner', 'mengandung', 'alkohol', 'bikin', 'pipi', 'aku', 'kering', 'milk', 'cleanser', 'masih', 'lumayan', 'buat', 'ngangkat', 'kotoran', 'yang', 'susah', 'diangkat', 'micellar', 'water', 'jadi', 'dikombinya', 'sama', 'micellar', 'water']","['tipe', 'kulit', 'wajah', 'kombinasi', 'toner', 'mengandung', 'alkohol', 'bikin', 'pipi', 'kering', 'milk', 'cleanser', 'lumayan', 'ngangkat', 'kotoran', 'susah', 'diangkat', 'micellar', 'water', 'dikombinya', 'micellar', 'water']",tipe kulit wajah kombinasi toner kandung alkohol bikin pipi kering milk cleanser lumayan ngangkat kotor susah angkat micellar water dikombinya micellar water
,Wed Nov 12 12:33:18 +0000 2025,0,0,1,0,in,@icesea_d_a saya pernahnya milk cleanser dan toner doang varian yang aloe soale tipikal wajah saya sensitif berminyak ,0,1,saya pernahnya milk cleanser dan toner doang varian yang aloe soale tipikal wajah saya sensitif berminyak,saya pernahnya milk cleanser dan toner doang varian yang aloe soale tipikal wajah saya sensitif berminyak,saya pernahnya milk cleanser dan toner doang varian yang aloe soale tipikal wajah saya sensitif berminyak,"['saya', 'pernahnya', 'milk', 'cleanser', 'dan', 'toner', 'doang', 'varian', 'yang', 'aloe', 'soale', 'tipikal', 'wajah', 'saya', 'sensitif', 'berminyak']","['pernahnya', 'milk', 'cleanser', 'toner', 'varian', 'aloe', 'soale', 'tipikal', 'wajah', 'sensitif', 'berminyak']",pernah milk cleanser toner varian aloe soale tipikal wajah sensitif minyak
,Wed Nov 12 12:32:28 +0000 2025,0,0,0,0,in,milk cleanser dan face tonic bengkoang yg ak pake smpe skrg,2,1,milk cleanser dan face tonic bengkoang yg ak pake smpe skrg,milk cleanser dan face tonic bengkoang yg ak pake smpe skrg,milk cleanser dan face tonic bengkoang yang aku pakai sampai sekarang,"['milk', 'cleanser', 'dan', 'face', 'tonic', 'bengkoang', 'yang', 'aku', 'pakai', 'sampai', 'sekarang']","['milk', 'cleanser', 'face', 'tonic', 'bengkoang', 'pakai']",milk cleanser face tonic bengkoang pakai
,Wed Nov 12 08:17:35 +0000 2025,0,0,1,0,in,ã…¤ã…¤ ã…¤ã…¤ ia mengeluarkan patch cleanser (pc) dan mulai mengaplikasikannya merata pada kelima patch yang baru saja dipanen. cairan itu bekerja membersihkan sisa akar daun kering serta mikroorganisme yang dapat mengganggu siklus tanam berikutnya. ã…¤ã…¤ ã…¤ã…¤,1,1,ia mengeluarkan patch cleanser pc dan mulai mengaplikasikannya merata pada kelima patch yang baru saja dipanen cairan itu bekerja membersihkan sisa akar daun kering serta mikroorganisme yang dapat mengganggu siklus tanam berikutnya,ia mengeluarkan patch cleanser pc dan mulai mengaplikasikannya merata pada kelima patch yang baru saja dipanen cairan itu bekerja membersihkan sisa akar daun kering serta mikroorganisme yang dapat mengganggu siklus tanam berikutnya,ia mengeluarkan patch cleanser pc dan mulai mengaplikasikannya merata pada kelima patch yang baru saja dipanen cairan itu bekerja membersihkan sisa akar daun kering serta mikroorganisme yang dapat mengganggu siklus tanam berikutnya,"['ia', 'mengeluarkan', 'patch', 'cleanser', 'pc', 'dan', 'mulai', 'mengaplikasikannya', 'merata', 'pada', 'kelima', 'patch', 'yang', 'baru', 'saja', 'dipanen', 'cairan', 'itu', 'bekerja', 'membersihkan', 'sisa', 'akar', 'daun', 'kering', 'serta', 'mikroorganisme', 'yang', 'dapat', 'mengganggu', 'siklus', 'tanam', 'berikutnya']","['mengeluarkan', 'patch', 'cleanser', 'pc', 'mengaplikasikannya', 'merata', 'patch', 'dipanen', 'cairan', 'membersihkan', 'sisa', 'akar', 'daun', 'kering', 'mikroorganisme', 'mengganggu', 'siklus', 'tanam']",keluar patch cleanser pc aplikasi rata patch panen cair bersih sisa akar daun kering mikroorganisme ganggu siklus tanam
,Wed Nov 12 05:20:41 +0000 2025,0,0,0,0,in,@ohmy_beautybank sumpahhh harus pake produk viva greentea langsung pake aja milk cleanser dan face tonic nyaa. ajibb bangett,2,1,sumpahhh harus pake produk viva greentea langsung pake aja milk cleanser dan face tonic nyaa ajibb bangett,sumpahhh harus pake produk viva greentea langsung pake aja milk cleanser dan face tonic nyaa ajibb bangett,sumpahhh harus pakai produk viva greentea langsung pakai saja milk cleanser dan face tonic nya ajib banget,"['sumpahhh', 'harus', 'pakai', 'produk', 'viva', 'greentea', 'langsung', 'pakai', 'saja', 'milk', 'cleanser', 'dan', 'face', 'tonic', 'nya', 'ajib', 'banget']","['sumpahhh', 'pakai', 'produk', 'viva', 'greentea', 'langsung', 'pakai', 'milk', 'cleanser', 'face', 'tonic', 'ajib', 'banget']",sumpahhh pakai produk viva greentea langsung pakai milk cleanser face tonic ajib banget
,Wed Nov 12 03:57:20 +0000 2025,0,0,0,0,tl,cleanser cocok buat kulit breakout parah ,2,1,cleanser cocok buat kulit breakout parah,cleanser cocok buat kulit breakout parah,cleanser cocok buat kulit breakout parah,"['cleanser', 'cocok', 'buat', 'kulit', 'breakout', 'parah']","['cleanser', 'cocok', 'kulit', 'breakout', 'parah']",cleanser cocok kulit breakout parah
,Tue Nov 11 16:17:18 +0000 2025,0,0,1,0,in,micellar water somethinc so so aja sih tapi beneran ga perih di mata. facial wash aku suka yang gentle jelly cleanser low ph emang bagus dah. kalo fwnya yang calm down bubble itu juga enak banget kalo wajah lagi break out karena dia bentuknya busa jadi ga langsung kena tangan,2,1,micellar water somethinc so so aja sih tapi beneran ga perih di mata facial wash aku suka yang gentle jelly cleanser low ph emang bagus dah kalo fwnya yang calm down bubble itu juga enak banget kalo wajah lagi break out karena dia bentuknya busa jadi ga langsung kena tangan,micellar water somethinc so so aja sih tapi beneran ga perih di mata facial wash aku suka yang gentle jelly cleanser low ph emang bagus dah kalo fwnya yang calm down bubble itu juga enak banget kalo wajah lagi break out karena dia bentuknya busa jadi ga langsung kena tangan,micellar water somethinc sok sok saja sih tapi benaran tidak perih di mata facial wash aku suka yang gentle jelly cleanser low ph memang bagus sudah kalau facial wash yang calm down bubble itu juga enak banget kalau wajah lagi break out karena dia bentuknya busa jadi tidak langsung kena tangan,"['micellar', 'water', 'somethinc', 'sok', 'sok', 'saja', 'sih', 'tapi', 'benaran', 'tidak', 'perih', 'di', 'mata', 'facial', 'wash', 'aku', 'suka', 'yang', 'gentle', 'jelly', 'cleanser', 'low', 'ph', 'memang', 'bagus', 'sudah', 'kalau', 'facial', 'wash', 'yang', 'calm', 'down', 'bubble', 'itu', 'juga', 'enak', 'banget', 'kalau', 'wajah', 'lagi', 'break', 'out', 'karena', 'dia', 'bentuknya', 'busa', 'jadi', 'tidak', 'langsung', 'kena', 'tangan']","['micellar', 'water', 'somethinc', 'sok', 'sok', 'benaran', 'tidak', 'perih', 'mata', 'facial', 'wash', 'suka', 'gentle', 'jelly', 'cleanser', 'low', 'ph', 'bagus', 'facial', 'wash', 'calm', 'down', 'bubble', 'enak', 'banget', 'wajah', 'break', 'out', 'bentuknya', 'busa', 'tidak', 'langsung', 'kena', 'tangan']",micellar water somethinc sok sok benar tidak perih mata facial wash suka gentle jelly cleanser low ph bagus facial wash calm down bubble enak banget wajah break out bentuk busa tidak langsung kena tangan
